source,competition,confederation,season,match_id,date,stage,group,matchday,home_team,away_team,home_code,away_code,home_score,away_score,ht_home_score,ht_away_score,extra_time,penalty_shootout,home_penalty_score,away_penalty_score,venue
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017187,2023-11-21,Round Two,H,2,Bahrain,United Arab Emirates,BHR,UAE,0,2,,,False,False,,,Bahrain National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017195,2023-11-21,Round Two,G,2,Jordan,Saudi Arabia,JOR,KSA,0,2,,,False,False,,,Amman International Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017168,2023-11-21,Round Two,A,2,Afghanistan,Kuwait,AFG,KUW,0,4,,,False,False,,,Prince Mohammed Bin Fahad Bin Abdul Aziz
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017590,2023-11-21,Round One,C,2,Rwanda,South Africa,RWA,RSA,2,0,,,False,False,,,Stade Huye
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017579,2023-11-21,Round One,A,2,Ethiopia,Burkina Faso,ETH,BFA,0,3,,,False,False,,,Stade El Abdi
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017593,2023-11-21,Round One,C,2,Lesotho,Benin,LES,BEN,0,0,,,False,False,,,Moses Mabhida Stadium 
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017623,2023-11-21,Round One,H,2,Malawi,Tunisia,MWI,TUN,0,1,,,False,False,,,Bingu National Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017615,2023-11-21,Round One,G,2,Botswana,Guinea,BOT,GUI,1,0,,,False,False,,,Obed Itani Chilume Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017613,2023-11-21,Round One,G,2,Somalia,Uganda,SOM,UGA,0,1,,,False,False,,,Stade Municipal de Berkane
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017596,2023-11-21,Round One,D,2,Eswatini,Cabo Verde,SWZ,CPV,0,2,,,False,False,,,Mbombela Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017586,2023-11-21,Round One,B,2,South Sudan,Mauritania,SSD,MTN,0,0,,,False,False,,,Stade Me Abdoulaye Wade
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017587,2023-11-21,Round One,B,2,Togo,Senegal,TOG,SEN,0,0,,,False,False,,,Stade de Kégué
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017598,2023-11-21,Round One,D,2,Mauritius,Angola,MRI,ANG,0,0,,,False,False,,,Côte d'Or National Sports Complex
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017618,2023-11-21,Round One,H,2,São Tomé and Príncipe,Namibia,STP,NAM,0,2,,,False,False,,,Agadir Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017628,2023-11-21,Round One,I,2,Comoros,Ghana,COM,GHA,1,0,,,False,False,,,Stade de Moroni
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017599,2023-11-21,Round One,D,2,Libya,Cameroon,LBY,CMR,1,1,,,False,False,,,Benina Martyrs Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017605,2023-11-21,Round One,E,2,Tanzania,Morocco,TAN,MAR,0,2,,,False,False,,,Benjamin Mkapa (National Stadium)
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400017601,2023-11-21,Round One,E,2,Niger,Zambia,NIG,ZAM,2,1,,,False,False,,,Marrakech Stadium
conmebol_qualifiers,WC2026 Qualifiers,CONMEBOL,FIFA World Cup 2026™ CONMEBOL Qualifiers,Q26-CONMEBOL-400017646,2023-11-21,Round One,,6,Paraguay,Colombia,PAR,COL,0,1,,,False,False,,,Estadio Defensores del Chaco
conmebol_qualifiers,WC2026 Qualifiers,CONMEBOL,FIFA World Cup 2026™ CONMEBOL Qualifiers,Q26-CONMEBOL-400017640,2023-11-21,Round One,,6,Uruguay,Bolivia,URU,BOL,3,0,,,False,False,,,Estadio Centenario
conmebol_qualifiers,WC2026 Qualifiers,CONMEBOL,FIFA World Cup 2026™ CONMEBOL Qualifiers,Q26-CONMEBOL-400017642,2023-11-21,Round One,,6,Ecuador,Chile,ECU,CHI,1,0,,,False,False,,,Estadio Rodrigo Paz Delgado
conmebol_qualifiers,WC2026 Qualifiers,CONMEBOL,FIFA World Cup 2026™ CONMEBOL Qualifiers,Q26-CONMEBOL-400017648,2023-11-22,Round One,,6,Brazil,Argentina,BRA,ARG,0,1,,,False,False,,,Maracanã - Estádio Jornalista Mário Filho
conmebol_qualifiers,WC2026 Qualifiers,CONMEBOL,FIFA World Cup 2026™ CONMEBOL Qualifiers,Q26-CONMEBOL-400017644,2023-11-22,Round One,,6,Peru,Venezuela,PER,VEN,1,1,,,False,False,,,Estadio Nacional
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017229,2024-03-21,Round Two,D,3,Chinese Taipei,Kyrgyz Republic,TPE,KGZ,0,2,,,False,False,,,Nanzih Football Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017191,2024-03-21,Round Two,G,3,Pakistan,Jordan,PAK,JOR,0,3,,,False,False,,,Jinnah Sports Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017270,2024-03-21,Round Two,I,3,Australia,Lebanon,AUS,LBN,2,0,,,False,False,,,Western Sydney Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017255,2024-03-21,Round Two,B,3,Japan,Korea DPR,JPN,PRK,1,0,,,False,False,,,Olympic Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017247,2024-03-21,Round Two,C,3,Korea Republic,Thailand,KOR,THA,1,1,,,False,False,,,Seoul World Cup Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017253,2024-03-21,Round Two,B,3,Myanmar,Syria,MYA,SYR,1,1,,,False,False,,,Thuwunna YTC Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017217,2024-03-21,Round Two,E,3,Hong Kong,Uzbekistan,HKG,UZB,0,2,,,False,False,,,Mongkok Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017239,2024-03-21,Round Two,C,3,Singapore,China PR,SGP,CHN,2,2,,,False,False,,,National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017205,2024-03-21,Round Two,F,3,Indonesia,Vietnam,IDN,VIE,1,0,,,False,False,,,Gelora Bung Karno Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017219,2024-03-21,Round Two,E,3,IR Iran,Turkmenistan,IRN,TKM,5,0,,,False,False,,,Azadi Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017234,2024-03-21,Round Two,D,3,Oman,Malaysia,OMA,MAS,2,0,,,False,False,,,Boshar - Sultan Qaboos Sports Complex
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017189,2024-03-21,Round Two,H,3,United Arab Emirates,Yemen,UAE,YEM,2,1,,,False,False,,,Al Nahyan Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017272,2024-03-21,Round Two,I,3,Palestine,Bangladesh,PLE,BAN,5,0,,,False,False,,,Jaber Al-Ahmad International Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017178,2024-03-21,Round Two,A,3,Qatar,Kuwait,QAT,KUW,3,0,,,False,False,,,Jassim Bin Hamad Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017207,2024-03-21,Round Two,F,3,Iraq,Philippines,IRQ,PHI,1,0,,,False,False,,,Basra International Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017182,2024-03-21,Round Two,H,3,Nepal,Bahrain,NEP,BHR,0,5,,,False,False,,,Bahrain National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017199,2024-03-21,Round Two,G,3,Saudi Arabia,Tajikistan,KSA,TJK,1,0,,,False,False,,,King Saud University Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017167,2024-03-21,Round Two,A,3,Afghanistan,India,AFG,IND,0,0,,,False,False,,,Damac Club Stadium
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017785,2024-03-22,First Round,,,Anguilla,Turks and Caicos Islands,AIA,TCA,0,0,,,False,False,,,Raymond E. Guishard Stadium
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017784,2024-03-22,First Round,,,US Virgin Islands,British Virgin Islands,VIR,VGB,1,1,,,False,False,,,Bethlehem Soccer Complex
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017267,2024-03-26,Round Two,I,4,Lebanon,Australia,LBN,AUS,0,5,,,False,False,,,Canberra Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017265,2024-03-26,Round Two,I,4,Bangladesh,Palestine,BAN,PLE,0,1,,,False,False,,,Bashundhara Kings Arena
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017210,2024-03-26,Round Two,F,4,Philippines,Iraq,PHI,IRQ,0,5,,,False,False,,,Rizal Memorial Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017212,2024-03-26,Round Two,F,4,Vietnam,Indonesia,VIE,IDN,0,3,,,False,False,,,My Dinh National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017242,2024-03-26,Round Two,C,4,China PR,Singapore,CHN,SGP,4,1,,,False,False,,,Tianjin Olympic Sports Center Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017250,2024-03-26,Round Two,C,4,Thailand,Korea Republic,THA,KOR,0,3,,,False,False,,,Rajamangala National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017170,2024-03-26,Round Two,A,4,India,Afghanistan,IND,AFG,1,2,,,False,False,,,Indira Gandhi Athletic Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017236,2024-03-26,Round Two,D,4,Kyrgyz Republic,Chinese Taipei,KGZ,TPE,5,1,,,False,False,,,Dolen Omurzakov Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017231,2024-03-26,Round Two,D,4,Malaysia,Oman,MAS,OMA,0,2,,,False,False,,,Bukit Jalil National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017224,2024-03-26,Round Two,E,4,Uzbekistan,Hong Kong,UZB,HKG,3,0,,,False,False,,,Milliy Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017202,2024-03-26,Round Two,G,4,Tajikistan,Saudi Arabia,TJK,KSA,1,1,,,False,False,,,Central Republican Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017222,2024-03-26,Round Two,E,4,Turkmenistan,IR Iran,TKM,IRN,0,1,,,False,False,,,Ashgabat Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017185,2024-03-26,Round Two,H,4,Bahrain,Nepal,BHR,NEP,3,0,,,False,False,,,Bahrain National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017183,2024-03-26,Round Two,H,4,Yemen,United Arab Emirates,YEM,UAE,0,3,,,False,False,,,Prince Saud Bin Jalawi Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017260,2024-03-26,Round Two,B,4,Syria,Myanmar,SYR,MYA,7,0,,,False,False,,,Prince Mohammed Bin Fahad Bin Abdul Aziz
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017194,2024-03-26,Round Two,G,4,Jordan,Pakistan,JOR,PAK,7,0,,,False,False,,,Amman International Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017175,2024-03-26,Round Two,A,4,Kuwait,Qatar,KUW,QAT,1,2,,,False,False,,,Ali Al-Salem Al-Sabah Stadium
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017783,2024-03-26,First Round,,,British Virgin Islands,US Virgin Islands,VGB,VIR,0,0,,,True,True,4,2,A. O. Shirley Recreation Ground
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017782,2024-03-26,First Round,,,Turks and Caicos Islands,Anguilla,TCA,AIA,1,1,,,True,True,3,4,TCIFA National Academy
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018170,2024-06-05,Round One,B,3,Togo,South Sudan,TOG,SSD,1,1,,,False,False,,,Stade de Kégué
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018163,2024-06-05,Round One,A,3,Sierra Leone,Djibouti,SLE,DJI,2,1,,,False,False,,,Stade El Abdi
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018212,2024-06-05,Round One,I,3,Central African Republic,Chad,CTA,CHA,1,0,,,False,False,,,Stade Municipal
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018204,2024-06-05,Round One,H,3,Namibia,Liberia,NAM,LBR,1,1,,,False,False,,,Orlando Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018203,2024-06-05,Round One,H,3,Tunisia,Equatorial Guinea,TUN,EQG,1,0,,,False,False,,,Stade Hammadi Agrebi
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017740,2024-06-05,Second Round,A,1,Antigua and Barbuda,Bermuda,ATG,BER,1,1,,,False,False,,,ABFA Technical Centre
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017781,2024-06-05,Second Round,F,1,Suriname,St. Vincent / Grenadines,SUR,VIN,4,1,,,False,False,,,Franklin Essed Stadium
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017750,2024-06-05,Second Round,C,1,Curaçao,Barbados,CUW,BRB,4,1,,,False,False,,,Ergilio Hato Stadium
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017730,2024-06-05,Second Round,B,1,Trinidad and Tobago,Grenada,TRI,GRN,2,2,,,False,False,,,Hasely Crawford Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017203,2024-06-06,Round Two,F,5,Indonesia,Iraq,IDN,IRQ,0,2,,,False,False,,,Gelora Bung Karno Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017264,2024-06-06,Round Two,I,5,Bangladesh,Australia,BAN,AUS,0,2,,,False,False,,,Bashundhara Kings Arena
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017228,2024-06-06,Round Two,D,5,Chinese Taipei,Oman,TPE,OMA,0,3,,,False,False,,,Municipal Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017240,2024-06-06,Round Two,C,5,Singapore,Korea Republic,SGP,KOR,0,7,,,False,False,,,National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017215,2024-06-06,Round Two,E,5,Hong Kong,IR Iran,HKG,IRN,2,4,,,False,False,,,Hong Kong Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017244,2024-06-06,Round Two,C,5,China PR,Thailand,CHN,THA,1,1,,,False,False,,,Shenyang Olympic Sports Center Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017214,2024-06-06,Round Two,F,5,Vietnam,Philippines,VIE,PHI,3,2,,,False,False,,,My Dinh National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017251,2024-06-06,Round Two,B,5,Myanmar,Japan,MYA,JPN,0,5,,,False,False,,,Thuwunna YTC Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017262,2024-06-06,Round Two,B,5,Korea DPR,Syria,PRK,SYR,1,0,,,False,False,,,New Laos National Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017171,2024-06-06,Round Two,A,5,India,Kuwait,IND,KUW,0,0,,,False,False,,,Vivekananda Yuba Bharati Krirangan
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017226,2024-06-06,Round Two,E,5,Uzbekistan,Turkmenistan,UZB,TKM,3,1,,,False,False,,,Milliy Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017237,2024-06-06,Round Two,D,5,Kyrgyz Republic,Malaysia,KGZ,MAS,1,1,,,False,False,,,Dolen Omurzakov Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017192,2024-06-06,Round Two,G,5,Pakistan,Saudi Arabia,PAK,KSA,0,3,,,False,False,,,Jinnah Sports Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017169,2024-06-06,Round Two,A,5,Afghanistan,Qatar,AFG,QAT,0,0,,,False,False,,,Prince Abdullah bin Jalawi Sport City Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017273,2024-06-06,Round Two,I,5,Palestine,Lebanon,PLE,LBN,0,0,,,False,False,,,Jassim Bin Hamad Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017184,2024-06-06,Round Two,H,5,Nepal,United Arab Emirates,NEP,UAE,0,4,,,False,False,,,Prince Mohammed Bin Fahad Bin Abdul Aziz
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017196,2024-06-06,Round Two,G,5,Jordan,Tajikistan,JOR,TJK,3,0,,,False,False,,,Amman International Stadium
afc_qualifiers,WC2026 Qualifiers,AFC,FIFA World Cup 2026™ AFC Qualifiers,Q26-AFC-400017186,2024-06-06,Round Two,H,5,Bahrain,Yemen,BHR,YEM,0,0,,,False,False,,,Bahrain National Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018206,2024-06-06,Round One,H,3,Malawi,São Tomé and Príncipe,MWI,STP,3,1,,,False,False,,,Bingu National Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018167,2024-06-06,Round One,A,3,Guinea-Bissau,Ethiopia,GNB,ETH,0,0,,,False,False,,,Estádio 24 de Setembro
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018172,2024-06-06,Round One,B,3,Mauritania,Sudan,MTN,SDN,0,2,,,False,False,,,Stade Cheikha Ould Boïdiya
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018182,2024-06-06,Round One,D,3,Libya,Mauritius,LBY,MRI,2,1,,,False,False,,,Benina Martyrs Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018162,2024-06-06,Round One,A,3,Egypt,Burkina Faso,EGY,BFA,2,1,,,False,False,,,Cairo International Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018169,2024-06-06,Round One,B,3,Senegal,Congo DR,SEN,COD,1,1,,,False,False,,,Stade Me Abdoulaye Wade
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018178,2024-06-06,Round One,C,3,Benin,Rwanda,BEN,RWA,1,0,,,False,False,,,Stade Felix Houphouet-Boigny
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018199,2024-06-06,Round One,G,3,Algeria,Guinea,ALG,GUI,1,2,,,False,False,,,Stade Nelson Mandela
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018211,2024-06-06,Round One,I,3,Mali,Ghana,MLI,GHA,1,2,,,False,False,,,Stade du 26 mars (National Stadium)
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017767,2024-06-06,Second Round,E,1,Guatemala,Dominica,GUA,DMA,6,0,,,False,False,,,Estadio Doroteo Guamuch Flores
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017756,2024-06-06,Second Round,D,1,Nicaragua,Montserrat,NCA,MSR,4,1,,,False,False,,,Estadio Nacional
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017768,2024-06-06,Second Round,E,1,Jamaica,Dominican Republic,JAM,DOM,1,0,,,False,False,,,Independence Park (National Stadium)
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017746,2024-06-06,Second Round,C,1,Haiti,St. Lucia,HAI,LCA,2,1,,,False,False,,,BFA Turf
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018176,2024-06-07,Round One,C,3,Zimbabwe,Lesotho,ZIM,LES,0,2,,,False,False,,,Orlando Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018193,2024-06-07,Round One,F,3,Kenya,Burundi,KEN,BDI,1,1,,,False,False,,,Bingu National Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018200,2024-06-07,Round One,G,3,Mozambique,Somalia,MOZ,SOM,2,1,,,False,False,,,Estadio do Zimpeto
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018197,2024-06-07,Round One,G,3,Uganda,Botswana,UGA,BOT,1,0,,,False,False,,,Mandela National Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018209,2024-06-07,Round One,I,3,Madagascar,Comoros,MAD,COM,2,1,,,False,False,,,Soccer City Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018184,2024-06-07,Round One,D,3,Angola,Eswatini,ANG,SWZ,1,0,,,False,False,,,Estádio 11 de Novembro
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018175,2024-06-07,Round One,C,3,Nigeria,South Africa,NGA,RSA,1,1,,,False,False,,,Godswill Akpabio International Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018189,2024-06-07,Round One,E,3,Morocco,Zambia,MAR,ZAM,2,1,,,False,False,,,Agadir Stadium
caf_qualifiers,WC2026 Qualifiers,CAF,FIFA World Cup 2026™ CAF Qualifiers,Q26-CAF-400018195,2024-06-07,Round One,F,3,Côte d'Ivoire,Gabon,CIV,GAB,1,0,,,False,False,,,Stade Amadou Gon Coulibaly
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017758,2024-06-07,Second Round,D,1,Panama,Guyana,PAN,GUY,2,0,,,False,False,,,Estadio Rommel Fernandez
concacaf_qualifiers,WC2026 Qualifiers,CONCACAF,FIFA World Cup 2026™ Concacaf Qualifiers,Q26-CONCACAF-400017738,2024-06-07,Second Round,A,1,Honduras,Cuba,HON,CUB,3,1,,,False,False,,,Estadio Nacional José de la Paz Herrera (Chelato Uclés)
